traffic_rank,surface,route_or_entrypoint,user_story,expected_behavior,evidence_source,suggested_test,status,last_tested,errors_found,fix_status,retest_status,notes
15,profile-core,/:username/subscribe,Visitor subscribes or follows,"Subscribe path renders notification/contact capture behavior or canonical mode redirect.","apps/web/app/[username]/subscribe/page.tsx; apps/web/tests/e2e/profile-subscribe-e2e.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/profile-subscribe-e2e.spec.ts",inventory_only,,,not_started,not_started,"Public profile journey"
16,profile-core,/:username/contact,Visitor contacts artist,"Contact path renders contact mode or canonical redirect with safe empty states.","apps/web/app/[username]/contact/page.tsx; apps/web/tests/e2e/profile.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/profile.spec.ts --grep contact",inventory_only,,,not_started,not_started,"Public profile journey"
17,profile-core,/:username/notifications,Visitor opts into notifications,"Notifications path renders opt-in behavior or canonical mode redirect.","apps/web/app/[username]/notifications/page.tsx; apps/web/tests/e2e/artist-notifications.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/artist-notifications.spec.ts",inventory_only,,,not_started,not_started,"Public profile journey"
18,profile-core,/:username/tip,Visitor follows legacy tip URL,"Legacy tip route redirects to canonical payment/tip behavior without 500s.","apps/web/app/[username]/tip/page.tsx; apps/web/tests/e2e/tipping.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/tipping.spec.ts",inventory_only,,,not_started,not_started,"Legacy public URL"
19,profile-core,/:username/shop,Visitor follows shop URL,"Shop route redirects or renders merch/shop behavior now that merch flag defaults on.","apps/web/app/[username]/shop/page.tsx; apps/web/app/[username]/merch; apps/web/lib/flags/contracts.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/public-exhaustive.spec.ts --grep shop",inventory_only,,,not_started,not_started,"Flags-on merch surface"
20,release,/:username/:slug,Listener opens a smart link release page,"Release page resolves metadata, artwork, provider links, unreleased state, audio preview, and analytics-safe interactions.","apps/web/app/[username]/[slug]/page.tsx; apps/web/tests/e2e/smartlink-experience.spec.ts; apps/web/tests/e2e/public-exhaustive.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/smartlink-experience.spec.ts",inventory_only,,,not_started,not_started,"Public traffic tier 1"
21,track,/:username/:slug/:trackSlug,Listener opens a deep track URL,"Track route resolves parent release plus track metadata and handles missing/unreleased tracks safely.","apps/web/app/[username]/[slug]/[trackSlug]/page.tsx; apps/web/tests/e2e/utils/public-surface-manifest.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/public-exhaustive.spec.ts --grep track",inventory_only,,,not_started,not_started,"Public release journey"
22,release-sounds,/:username/:slug/sounds,Creator shares a use-this-sound page,"Sounds route renders video-platform actions when available or redirects safely to the release smart link.","apps/web/app/[username]/[slug]/sounds/page.tsx; apps/web/tests/e2e/utils/public-surface-manifest.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/public-exhaustive.spec.ts --grep sounds",inventory_only,,,not_started,not_started,"Public release journey"
23,release-download,/:username/:slug/download,DJ or promo recipient requests files,"Download route renders an email gate only when paid creator and promo files exist; otherwise returns safe 404.","apps/web/app/[username]/[slug]/download/page.tsx; apps/web/app/[username]/[slug]/download/PromoDownloadGate.tsx","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/public-exhaustive.spec.ts --grep download",inventory_only,,,not_started,not_started,"Public release journey"
24,auth-entry,/signin,Existing user signs in,"Auth shell renders sign-in options, including Spotify OAuth flag-on behavior, and redirects already-active users appropriately.","apps/web/app/(auth)/signin/page.tsx; apps/web/tests/e2e/smoke-auth.spec.ts; apps/web/tests/e2e/auth.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/smoke-auth.spec.ts apps/web/tests/e2e/auth.spec.ts",inventory_only,,,not_started,not_started,"Auth traffic tier"
25,auth-entry,/signup,New user creates an account,"Signup shell renders without public-page regressions and starts the correct onboarding/auth path.","apps/web/app/(auth)/signup/page.tsx; apps/web/tests/e2e/signup-funnel.smoke.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/signup-funnel.smoke.spec.ts",inventory_only,,,not_started,not_started,"Auth traffic tier"
26,onboarding,/start,Creator begins conversational onboarding,"Start route resolves auth state, preserves prompts, and opens onboarding chat or redirects by state.","apps/web/app/(dynamic)/start/page.tsx; apps/web/tests/e2e/onboarding-robot.smoke.spec.ts; apps/web/tests/e2e/start-onboarding-chat.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/onboarding-robot.smoke.spec.ts apps/web/tests/e2e/start-onboarding-chat.spec.ts",inventory_only,,,not_started,not_started,"Auth/onboarding tier"
27,onboarding,/onboarding,Legacy onboarding URL is still usable,"Legacy route redirects to /start while preserving query parameters.","apps/web/app/onboarding/page.tsx; apps/web/tests/e2e/signup-funnel.smoke.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/signup-funnel.smoke.spec.ts",inventory_only,,,not_started,not_started,"Compatibility route"
28,onboarding,/onboarding/checkout,Creator reaches onboarding checkout,"Checkout route validates auth, plan intent, pricing IDs, and redirects on invalid state without broken pages.","apps/web/app/onboarding/checkout/page.tsx; apps/web/tests/unit/onboarding/onboarding-checkout.test.tsx","pnpm --filter @jovie/web exec vitest run apps/web/tests/unit/onboarding/onboarding-checkout.test.tsx",inventory_only,,,not_started,not_started,"Money-adjacent, keep entitlements intact"
29,onboarding,/waitlist,User lands on waitlist state,"Waitlist page routes active users to app, unauthenticated/onboarding users to start, and pending users to waitlist success.","apps/web/app/waitlist/page.tsx; apps/web/tests/e2e/signup-funnel.smoke.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/signup-funnel.smoke.spec.ts",inventory_only,,,not_started,not_started,"Auth/onboarding tier"
30,onboarding,/waitlist/invite,Invited creator activates an invite,"Invite route enforces token, sign-in, verified email, and safe invite outcome redirects.","apps/web/app/waitlist/invite/page.tsx; apps/web/tests/e2e/signup-funnel.smoke.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/signup-funnel.smoke.spec.ts",inventory_only,,,not_started,not_started,"Auth/onboarding tier"
31,billing,/billing,Creator opens billing hub,"Billing dashboard renders subscription status, plan comparison, history, and retry states.","apps/web/app/billing/page.tsx; apps/web/tests/e2e/billing.spec.ts; apps/web/tests/components/BillingDashboard.test.tsx","pnpm --filter @jovie/web exec vitest run apps/web/tests/components/BillingDashboard.test.tsx",inventory_only,,,not_started,not_started,"Dashboard traffic tier"
32,billing,/billing/success,Creator returns from successful Stripe flow,"Success route renders confirmation and recovery navigation.","apps/web/app/billing/success/page.tsx; apps/web/tests/e2e/billing.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/billing.spec.ts",inventory_only,,,not_started,not_started,"Money-adjacent"
33,billing,/billing/cancel,Creator cancels Stripe checkout,"Cancel route renders cancellation recovery state and navigation.","apps/web/app/billing/cancel/page.tsx; apps/web/tests/e2e/billing.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/billing.spec.ts",inventory_only,,,not_started,not_started,"Money-adjacent"
34,dashboard,/app,Creator opens the main app shell,"Protected app shell loads dashboard/chat entry with stable sidebar, nav, and authenticated context.","apps/web/app/app/(shell)/page.tsx; apps/web/tests/e2e/dashboard-pages-health.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/dashboard-pages-health.spec.ts",inventory_only,,,not_started,not_started,"Dashboard traffic tier"
35,dashboard,/app/chat,Creator chats with Jovie,"Chat route renders composer, entity chips, streaming turns, jank monitor instrumentation, and chat tools available by plan.","apps/web/app/app/(shell)/chat/page.tsx; apps/web/tests/e2e/chat.spec.ts; apps/web/tests/e2e/shell-chat-v1.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/shell-chat-v1.spec.ts apps/web/tests/e2e/chat.spec.ts",inventory_only,,,not_started,not_started,"Dashboard traffic tier"
36,dashboard,/app/chat/[id],Creator continues an existing thread,"Thread route resolves conversation ID or falls back safely without losing shell navigation.","apps/web/app/app/(shell)/chat/[id]/page.tsx; apps/web/tests/e2e/dashboard-pages-health.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/dashboard-pages-health.spec.ts --grep chat",inventory_only,,,not_started,not_started,"Dashboard traffic tier"
37,dashboard,/app/releases,Creator manages releases,"Releases page shows catalog, provider matrix, import affordances, album art generation, and stable loading states.","apps/web/app/app/(shell)/releases/page.tsx; apps/web/tests/e2e/releases-dashboard.health.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/releases-dashboard.health.spec.ts",inventory_only,,,not_started,not_started,"Dashboard traffic tier"
38,dashboard,/app/releases/[releaseId]/tasks,Creator manages release tasks,"Per-release tasks route resolves release context, renders task board, and supports task actions safely.","apps/web/app/app/(shell)/releases/[releaseId]/tasks/page.tsx; apps/web/tests/e2e/tasks-layout.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/tasks-layout.spec.ts",inventory_only,,,not_started,not_started,"Dashboard traffic tier"
39,dashboard,/app/audience,Creator reviews audience,"Audience route renders insights workspace, source links, contacts, and empty/error states.","apps/web/app/app/(shell)/audience/page.tsx; apps/web/tests/e2e/dashboard-pages-health.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/dashboard-pages-health.spec.ts --grep audience",inventory_only,,,not_started,not_started,"Dashboard traffic tier"
40,dashboard,/app/insights,Creator opens insights,"Insights route renders AI insight cards or helpful empty state without broken shell layout.","apps/web/app/app/(shell)/insights/page.tsx; apps/web/tests/e2e/dashboard-pages-health.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/dashboard-pages-health.spec.ts --grep insights",inventory_only,,,not_started,not_started,"Dashboard traffic tier"
41,settings,/app/settings/account,Creator edits account settings,"Account settings render identity fields, preferences, save states, and validation errors.","apps/web/app/app/(shell)/settings/account/page.tsx; apps/web/tests/e2e/dashboard-pages-health.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/dashboard-pages-health.spec.ts --grep settings",inventory_only,,,not_started,not_started,"Dashboard traffic tier"
42,settings,/app/settings/artist-profile,Creator edits artist profile,"Artist profile settings render profile details, links, appearance, pay, and preview with default-on flagged modules.","apps/web/app/app/(shell)/settings/artist-profile/page.tsx; apps/web/components/features/dashboard/organisms/SettingsPolished.tsx","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/dashboard.profile-link-card.spec.ts",inventory_only,,,not_started,not_started,"Dashboard traffic tier"
43,settings,/app/settings/billing,Creator manages billing settings,"Billing settings render plan, payment, Stripe Connect payout controls, and fallback states.","apps/web/app/app/(shell)/settings/billing/page.tsx; apps/web/app/api/stripe-connect/status/route.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/billing.spec.ts",inventory_only,,,not_started,not_started,"Money-adjacent"
44,settings,/app/settings/admin,Creator or admin opens admin entry,"Non-admin users redirect safely; admins enter admin ops path.","apps/web/app/app/(shell)/settings/admin/page.tsx; apps/web/tests/e2e/dashboard-pages-health.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/dashboard-pages-health.spec.ts --grep admin",inventory_only,,,not_started,not_started,"Admin last"
45,dashboard-legacy,/app/dashboard,Old bookmarks still work,"Legacy dashboard route redirects to current app shell without 404s.","apps/web/app/app/(shell)/dashboard/page.tsx; apps/web/tests/e2e/dashboard-pages-health.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/dashboard-pages-health.spec.ts --grep dashboard",inventory_only,,,not_started,not_started,"Compatibility route"
46,flags,/app/feature-flags,Internal team audits flags,"Feature flags page shows all internal defaults as on and no stale no-op override confusion.","apps/web/app/app/(shell)/feature-flags/page.tsx; apps/web/app/app/(shell)/feature-flags/FeatureFlagsTable.tsx","pnpm --filter @jovie/web exec vitest run apps/web/tests/unit/app/feature-flags-shell-normalization.test.ts",inventory_only,,,not_started,not_started,"Internal default-on proof surface"
47,api,/api/pre-save/spotify/start,Creator starts Spotify pre-save,"Pre-save API no longer rejects solely because SMARTLINK_PRE_SAVE is off; auth and domain validation still apply.","apps/web/app/api/pre-save/spotify/start/route.ts; apps/web/lib/flags/contracts.ts","pnpm --filter @jovie/web exec vitest run apps/web/tests/unit/lib/pre-save/spotify.test.ts",inventory_only,,,not_started,not_started,"Flags-on API"
48,api,/api/stripe-connect/*,Creator manages Stripe Connect,"Stripe Connect status/onboard/disconnect no longer reject solely because STRIPE_CONNECT_ENABLED is off; auth and Stripe config still apply.","apps/web/app/api/stripe-connect/status/route.ts; apps/web/app/api/stripe-connect/onboard/route.ts; apps/web/app/api/stripe-connect/disconnect/route.ts","pnpm --filter @jovie/web exec vitest run apps/web/app/api/stripe-connect/status/route.test.ts",inventory_only,,,not_started,not_started,"Flags-on API; money-adjacent"
49,api,/api/merch/checkout,Fan starts merch checkout,"Merch checkout no longer rejects solely because MERCH_MVP is off; card availability and payment checks still apply.","apps/web/app/api/merch/checkout/route.ts; apps/web/lib/merch","pnpm --filter @jovie/web exec vitest run apps/web/tests/unit/lib/merch/availability.test.ts apps/web/tests/unit/lib/profile/shop-settings.test.ts",inventory_only,,,not_started,not_started,"Flags-on API; money-adjacent"
50,api,/api/wallet/apple/profile-pass,User generates Apple Wallet profile pass,"Wallet profile pass route no longer rejects solely because APPLE_WALLET_PROFILE_PASS is off; profile and wallet config checks still apply.","apps/web/app/api/wallet/apple/profile-pass/route.ts; apps/web/lib/wallet/apple/profile-pass.ts","pnpm --filter @jovie/web exec vitest run apps/web/tests/unit/lib/entitlement-registry.test.ts",inventory_only,,,not_started,not_started,"Flags-on API"
51,api,/api/mobile/v1/ios-access,Internal iOS user requests alpha access,"iOS access API no longer rejects solely because IOS_APP_ALPHA_ACCESS is off; mobile access rules still apply.","apps/web/app/api/mobile/v1/ios-access/route.ts; apps/web/lib/mobile/chat/access.ts","pnpm --filter @jovie/web exec vitest run apps/web/tests/unit/lib/mobile/ios-alpha-access.test.ts",inventory_only,,,not_started,not_started,"Flags-on API"
52,api,/api/chat,Creator uses chat tools,"Chat capability flags default on for album art, merch, jank monitor, connectors, and tool visibility while plan/auth checks remain intact.","apps/web/app/api/chat/route.ts; apps/web/app/api/chat/capabilities/route.ts; apps/web/lib/chat/account-context.ts","pnpm --filter @jovie/web exec vitest run apps/web/tests/unit/lib/chat/system-prompt.test.ts apps/web/tests/unit/lib/chat/session-context.test.ts",inventory_only,,,not_started,not_started,"Flags-on API"
53,admin,/app/admin,Admin opens internal workspace,"Admin root renders ops summary for admin persona and blocks non-admins.","apps/web/app/app/(shell)/admin/page.tsx; apps/web/tests/e2e/admin-navigation.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/admin-navigation.spec.ts",inventory_only,,,not_started,not_started,"Admin last"
54,admin,/app/admin/ops,Admin monitors ops,"Ops route renders deployment, reliability, and operations modules with safe kiosk/admin access.","apps/web/app/app/(shell)/admin/ops/page.tsx; apps/web/tests/e2e/admin-dashboard.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/admin-dashboard.spec.ts",inventory_only,,,not_started,not_started,"Admin last"
55,admin,/app/admin/people,Admin reviews users and creators,"People workspace renders waitlist, creators, users, releases, and feedback views with filters/search.","apps/web/app/app/(shell)/admin/people/page.tsx; apps/web/tests/e2e/admin-visual-regression.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/admin-visual-regression.spec.ts --grep people",inventory_only,,,not_started,not_started,"Admin last"
56,admin,/app/admin/growth,Admin reviews growth pipeline,"Growth workspace renders leads, outreach, campaigns, and ingest routes with safe admin navigation.","apps/web/app/app/(shell)/admin/growth/page.tsx; apps/web/tests/e2e/admin-navigation.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/admin-navigation.spec.ts --grep growth",inventory_only,,,not_started,not_started,"Admin last"
57,admin,/app/admin/creators,Admin performs creator bulk actions,"Creator admin page renders inventory and guarded bulk actions without layout breakage.","apps/web/app/app/(shell)/admin/creators/page.tsx; apps/web/tests/e2e/admin-visual-regression.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/admin-visual-regression.spec.ts --grep creators",inventory_only,,,not_started,not_started,"Admin last"
58,admin,/app/admin/investors,Admin reviews investor workspace,"Investor admin page renders tables/settings and mobile/desktop layouts for admin persona.","apps/web/app/app/(shell)/admin/investors/page.tsx; apps/web/tests/e2e/admin-visual-regression.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/admin-visual-regression.spec.ts --grep investors",inventory_only,,,not_started,not_started,"Admin last"
